1	265.694	247.753	229.741	211.9	194.101	176.216	158.485	140.66	267.33	249.427	231.422	213.543	195.72	177.843	160.013	142.36	268.976	251.003	233.181	215.159	197.407	179.478	161.634	143.839	270.591	252.617	234.644	216.725	198.877	181.148	163.242	145.515	272.343	254.239	236.369	218.363	200.508	182.656	164.785	147.012	273.909	255.861	237.859	219.963	202.081	184.333	166.388	148.575	275.575	257.535	239.549	221.58	203.675	185.815	167.952	150.124	277.272	259.275	241.211	223.303	205.302	187.435	169.524	151.607	278.852	260.832	242.736	224.824	206.824	188.961	171.127	153.213	280.593	262.497	244.467	226.456	208.488	190.546	172.646	154.638	282.311	264.137	246.073	228.054	210.127	192.106	174.239	156.232	
2	265.937	247.952	230.049	212.127	194.313	176.376	158.579	140.78	267.592	249.585	231.638	213.703	195.827	178.077	160.181	142.457	269.311	251.225	233.335	215.347	197.531	179.641	161.75	143.934	270.885	252.841	234.887	216.966	199.047	181.325	163.392	145.578	272.534	254.5	236.543	218.549	200.651	182.814	165.026	147.182	274.193	256.226	238.159	220.314	202.259	184.436	166.521	148.663	275.821	257.769	239.719	221.754	203.817	185.934	168.187	150.278	277.541	259.504	241.421	223.47	205.456	187.544	169.66	151.71	279.289	261.082	243.078	225.018	207.121	189.135	171.355	153.377	280.859	262.686	244.69	226.62	208.675	190.655	172.759	154.788	282.557	264.415	246.351	228.254	210.304	192.307	174.388	156.416	
3	266.539	248.486	230.523	212.593	194.665	176.822	159.032	141.132	268.134	250.18	232.112	214.297	196.293	178.515	160.635	142.794	269.728	251.754	233.699	215.838	197.928	180.047	162.328	144.428	271.416	253.459	235.365	217.497	199.526	181.636	163.806	146.037	273.205	255.016	237.025	219.027	201.219	183.249	165.483	147.607	274.72	256.648	238.64	220.67	202.743	184.779	167.014	149.266	276.455	258.276	240.339	222.247	204.412	186.42	168.549	150.688	278.1	259.949	241.87	223.841	205.928	187.987	170.119	152.323	279.676	261.622	243.563	225.531	207.552	189.584	171.617	153.72	281.438	263.345	245.207	227.195	209.196	191.214	173.226	155.389	283.148	264.921	246.74	228.762	210.647	192.752	174.694	156.821	
4	267.193	249.062	231.094	213.042	195.328	177.334	159.507	141.614	268.741	250.649	232.684	214.693	196.819	178.942	161.088	143.377	270.432	252.306	234.402	216.336	198.478	180.575	162.689	144.879	272.001	253.976	235.89	217.958	199.995	182.247	164.296	146.5	273.644	255.593	237.564	219.568	201.617	183.757	165.821	148.041	275.361	257.334	239.2	221.306	203.249	185.397	167.461	149.583	277.105	258.897	240.757	222.785	204.812	186.899	169.058	151.194	278.696	260.549	242.453	224.485	206.444	188.517	170.576	152.662	280.41	262.211	244.188	226.022	208.045	190.037	172.251	154.226	282.071	263.803	245.751	227.619	209.617	191.62	173.695	155.668	283.649	265.524	247.413	229.294	211.332	193.244	175.34	157.289	
5	267.775	249.762	231.694	213.742	195.812	177.945	160.258	142.314	269.482	251.49	233.377	215.487	197.502	179.607	161.743	143.924	271.215	253.057	235.043	216.998	199.222	181.227	163.476	145.542	272.795	254.677	236.627	218.657	200.722	182.801	164.938	147.228	274.453	256.352	238.349	220.272	202.379	184.393	166.54	148.7	276.1	258.032	239.862	221.829	203.889	185.964	168.083	150.324	277.739	259.641	241.551	223.499	205.516	187.565	169.676	151.804	279.455	261.352	243.192	225.233	207.144	189.246	171.299	153.426	281.2	262.942	244.757	226.719	208.671	190.728	172.767	154.931	282.833	264.59	246.469	228.428	210.312	192.406	174.361	156.448	284.516	266.253	248.133	229.939	211.852	193.92	175.821	157.961	
6	268.321	250.068	232.222	214.142	196.334	178.344	160.56	142.685	269.816	251.739	233.694	215.741	197.822	179.962	162.134	144.37	271.527	253.434	235.448	217.394	199.505	181.563	163.707	145.874	273.111	255.13	236.921	219.089	200.997	183.363	165.342	147.527	274.774	256.724	238.635	220.646	202.625	184.764	166.881	149.083	276.484	258.411	240.262	222.337	204.276	186.425	168.508	150.617	278.243	259.96	241.832	223.839	205.804	187.918	170.052	152.205	279.833	261.611	243.565	225.514	207.515	189.552	171.637	153.681	281.533	263.308	245.266	227.118	209.116	191.113	173.273	155.266	283.218	264.973	246.845	228.691	210.677	192.654	174.747	156.754	284.83	266.625	248.463	230.338	212.358	194.288	176.337	158.353	
7	268.526	250.376	232.42	214.34	196.487	178.494	160.667	142.86	270.142	252.178	233.927	216.06	198.021	180.289	162.316	144.493	271.739	253.642	235.622	217.592	199.648	181.747	163.899	146.004	273.467	255.452	237.247	219.346	201.278	183.478	165.532	147.644	275.237	256.93	238.859	220.825	202.811	184.955	167.192	149.285	276.809	258.602	240.533	222.499	204.5	186.557	168.712	150.753	278.502	260.288	242.256	224.077	206.094	188.113	170.302	152.378	280.15	261.876	243.816	225.645	207.699	189.653	171.845	153.885	281.738	263.569	245.459	227.345	209.37	191.335	173.431	155.484	283.501	265.315	247.101	228.974	210.947	192.843	174.949	157.002	285.289	266.917	248.67	230.577	212.536	194.48	176.479	158.516	
8	269.498	251.254	233.243	215.12	197.278	179.21	161.387	143.482	271.018	252.902	234.77	216.701	198.707	180.828	162.949	145.148	272.706	254.538	236.473	218.357	200.467	182.449	164.541	146.681	274.35	256.283	238.013	219.984	201.932	184.124	166.134	148.378	276.095	257.802	239.643	221.604	203.604	185.627	167.692	149.833	277.735	259.541	241.366	223.289	205.167	187.305	169.317	151.483	279.477	261.193	242.964	224.83	206.772	188.788	170.838	152.991	281.094	262.766	244.629	226.51	208.417	190.465	172.473	154.551	282.718	264.502	246.318	228.11	209.935	191.963	173.983	156.028	284.478	266.189	247.92	229.682	211.633	193.567	175.541	157.568	286.205	267.811	249.543	231.385	213.287	195.174	177.161	159.162	
9	270.158	251.908	233.772	215.766	197.778	179.881	162.078	144.205	271.73	253.584	235.441	217.479	199.447	181.545	163.693	145.773	273.45	255.21	237.203	219.003	201.197	183.167	165.362	147.449	275.03	256.818	238.697	220.647	202.661	184.72	166.879	149.153	276.694	258.461	240.391	222.283	204.366	186.333	168.485	150.594	278.385	260.27	241.966	223.844	205.833	187.889	169.972	152.295	280.115	261.792	243.615	225.524	207.52	189.511	171.603	153.682	281.728	263.491	245.259	227.221	209.113	191.16	173.198	155.377	283.449	265.169	246.845	228.766	210.633	192.681	174.675	156.795	285.112	266.742	248.599	230.45	212.31	194.349	176.305	158.402	286.757	268.483	250.256	232.02	213.837	195.856	177.742	159.856	
10	270.651	252.438	234.419	216.247	198.375	180.37	162.498	144.628	272.288	254.187	235.906	217.869	199.919	181.949	164.052	146.324	273.957	255.758	237.575	219.547	201.551	183.604	165.686	147.854	275.624	257.459	239.223	221.288	203.173	185.299	167.323	149.497	277.406	259.067	240.834	222.755	204.715	186.807	168.845	151.045	279.019	260.678	242.507	224.48	206.36	188.441	170.488	152.586	280.637	262.378	244.262	225.986	207.949	189.98	172.09	154.131	282.318	264.063	245.786	227.612	209.572	191.573	173.605	155.665	284.053	265.69	247.491	229.303	211.291	193.188	175.276	157.244	285.715	267.416	249.107	230.844	212.804	194.684	176.767	158.713	287.452	269.032	250.697	232.559	214.411	196.32	178.341	160.322	
