1	214.097	214.667	215.49	216.362	216.777	217.516	218.254	218.696	228.488	229.402	230.002	230.693	231.552	232.157	232.854	233.482	242.977	243.631	244.531	245.393	245.963	246.693	247.517	248.432	257.425	258.186	258.868	259.717	260.521	261.385	262.201	262.841	271.688	272.506	273.38	274.274	275.033	275.731	276.663	277.535	285.964	286.794	287.635	288.576	289.493	290.278	291.334	291.957	300.221	301.242	302.061	302.881	303.855	304.653	305.621	306.558	314.512	315.391	316.406	317.316	318.28	319.147	320.204	320.96	328.757	329.627	330.594	331.59	332.552	333.534	334.471	335.519	342.863	343.909	344.875	345.803	346.845	347.954	348.882	349.863	357.085	358.051	359.166	360.252	361.159	362.322	363.203	364.4	
2	214.11	214.68	215.491	216.349	216.758	217.525	218.236	218.681	228.483	229.404	230.043	230.704	231.543	232.189	232.814	233.507	243.024	243.629	244.537	245.381	245.94	246.707	247.513	248.423	257.413	258.175	258.874	259.715	260.514	261.407	262.196	262.833	271.692	272.515	273.385	274.259	275.05	275.719	276.667	277.54	285.94	286.82	287.632	288.584	289.474	290.291	291.319	291.962	300.239	301.258	302.021	302.873	303.857	304.653	305.631	306.545	314.508	315.386	316.414	317.299	318.297	319.165	320.202	320.921	328.762	329.603	330.607	331.587	332.557	333.544	334.495	335.53	342.858	343.952	344.871	345.809	346.816	347.935	348.846	349.846	357.091	358.132	359.151	360.249	361.182	362.31	363.238	364.4	
3	214.133	214.677	215.502	216.396	216.752	217.519	218.25	218.692	228.527	229.395	230.019	230.701	231.547	232.186	232.829	233.519	243	243.648	244.532	245.394	245.991	246.697	247.513	248.443	257.429	258.177	258.887	259.703	260.512	261.396	262.19	262.836	271.717	272.516	273.37	274.258	275.037	275.732	276.659	277.54	285.93	286.83	287.636	288.581	289.486	290.288	291.32	291.964	300.242	301.234	302.004	302.858	303.869	304.663	305.638	306.545	314.505	315.414	316.388	317.314	318.291	319.142	320.183	320.966	328.749	329.622	330.595	331.596	332.552	333.531	334.477	335.509	342.854	343.926	344.865	345.822	346.83	347.961	348.892	349.842	357.092	358.098	359.154	360.248	361.175	362.322	363.229	364.419	
4	214.119	214.68	215.492	216.373	216.775	217.519	218.232	218.706	228.495	229.395	230.049	230.685	231.557	232.183	232.847	233.496	243.009	243.639	244.533	245.394	245.974	246.705	247.502	248.445	257.423	258.171	258.86	259.728	260.518	261.386	262.171	262.831	271.707	272.516	273.386	274.282	275.095	275.698	276.673	277.54	285.942	286.815	287.641	288.582	289.503	290.275	291.319	291.98	300.229	301.244	302.018	302.872	303.854	304.659	305.616	306.542	314.508	315.402	316.417	317.293	318.29	319.155	320.189	320.964	328.758	329.626	330.596	331.59	332.543	333.553	334.462	335.524	342.884	343.933	344.891	345.804	346.851	347.916	348.87	349.86	357.092	358.172	359.131	360.256	361.181	362.334	363.209	364.427	
5	214.124	214.666	215.502	216.394	216.786	217.513	218.252	218.695	228.508	229.378	230.04	230.719	231.541	232.222	232.821	233.512	243.052	243.628	244.546	245.392	245.988	246.692	247.53	248.424	257.413	258.183	258.876	259.739	260.518	261.391	262.156	262.826	271.706	272.514	273.383	274.263	275.059	275.744	276.652	277.525	285.959	286.82	287.628	288.576	289.495	290.297	291.314	292.016	300.22	301.241	302.06	302.902	303.866	304.652	305.633	306.539	314.512	315.426	316.393	317.317	318.302	319.159	320.183	320.961	328.77	329.648	330.598	331.604	332.562	333.544	334.479	335.535	342.891	343.947	344.848	345.8	346.84	347.925	348.878	349.85	357.087	358.149	359.164	360.268	361.164	362.328	363.239	364.411	
6	214.147	214.666	215.484	216.366	216.763	217.523	218.247	218.698	228.517	229.396	230.025	230.709	231.545	232.202	232.84	233.511	243.079	243.617	244.544	245.397	245.943	246.676	247.549	248.437	257.43	258.194	258.877	259.724	260.504	261.405	262.192	262.856	271.702	272.514	273.389	274.269	275.045	275.713	276.68	277.528	285.95	286.838	287.639	288.584	289.493	290.285	291.309	291.995	300.24	301.253	302.029	302.868	303.867	304.646	305.631	306.552	314.524	315.404	316.419	317.315	318.297	319.172	320.2	320.957	328.771	329.617	330.623	331.588	332.554	333.549	334.457	335.519	342.869	343.934	344.862	345.825	346.826	347.963	348.886	349.869	357.09	358.156	359.153	360.243	361.19	362.329	363.23	364.407	
7	214.118	214.667	215.49	216.377	216.78	217.502	218.255	218.701	228.502	229.391	230.04	230.706	231.523	232.189	232.844	233.525	243.069	243.639	244.545	245.386	245.966	246.691	247.499	248.425	257.434	258.177	258.859	259.71	260.538	261.386	262.206	262.861	271.713	272.517	273.386	274.264	275.05	275.687	276.701	277.536	285.969	286.804	287.648	288.588	289.488	290.29	291.3	291.98	300.237	301.244	302.029	302.902	303.848	304.671	305.618	306.557	314.498	315.401	316.416	317.309	318.277	319.17	320.188	320.958	328.755	329.605	330.616	331.603	332.545	333.542	334.458	335.54	342.867	343.968	344.864	345.801	346.833	347.955	348.865	349.827	357.095	358.092	359.169	360.256	361.183	362.317	363.223	364.406	
8	214.107	214.675	215.501	216.361	216.765	217.516	218.254	218.689	228.507	229.394	230.04	230.667	231.552	232.191	232.835	233.488	243.06	243.632	244.532	245.405	245.958	246.688	247.506	248.44	257.424	258.175	258.842	259.729	260.528	261.385	262.177	262.815	271.735	272.515	273.387	274.242	275.034	275.723	276.663	277.538	285.968	286.824	287.64	288.564	289.488	290.29	291.326	291.997	300.22	301.258	302.016	302.876	303.83	304.68	305.628	306.551	314.505	315.408	316.408	317.321	318.276	319.15	320.197	320.978	328.744	329.642	330.602	331.609	332.561	333.563	334.48	335.561	342.876	343.965	344.854	345.827	346.812	347.956	348.848	349.848	357.121	358.116	359.132	360.259	361.188	362.331	363.227	364.409	
9	214.097	214.677	215.508	216.38	216.766	217.509	218.237	218.699	228.525	229.397	230.048	230.703	231.526	232.184	232.832	233.501	243.013	243.642	244.544	245.393	245.972	246.69	247.531	248.429	257.409	258.197	258.871	259.726	260.514	261.371	262.214	262.812	271.7	272.534	273.4	274.253	275.063	275.725	276.687	277.525	285.954	286.805	287.645	288.592	289.486	290.288	291.318	291.967	300.223	301.272	302.024	302.881	303.851	304.646	305.626	306.543	314.516	315.399	316.419	317.319	318.285	319.164	320.201	320.959	328.747	329.62	330.614	331.586	332.544	333.553	334.469	335.525	342.88	343.944	344.864	345.831	346.821	347.954	348.852	349.858	357.088	358.153	359.139	360.286	361.18	362.334	363.219	364.42	
10	214.105	214.668	215.483	216.375	216.767	217.511	218.235	218.703	228.516	229.389	230.052	230.687	231.541	232.165	232.823	233.511	243.033	243.63	244.548	245.395	246.001	246.708	247.519	248.429	257.418	258.185	258.87	259.721	260.514	261.389	262.179	262.843	271.699	272.52	273.375	274.272	275.028	275.717	276.647	277.53	285.957	286.849	287.629	288.58	289.496	290.29	291.311	291.984	300.237	301.235	302.051	302.875	303.856	304.652	305.62	306.548	314.513	315.4	316.427	317.302	318.287	319.174	320.195	320.992	328.769	329.636	330.62	331.583	332.57	333.541	334.477	335.533	342.869	343.948	344.88	345.788	346.838	347.947	348.865	349.873	357.088	358.139	359.159	360.261	361.177	362.331	363.209	364.394	
